arg,link
"PCA",http://www.r-project.it/_book/analisi-delle-componenti-principali-pca-e-analisi-fattoriale-esplorativa-efa.html#pca
"analisi discriminante",http://www.r-project.it/_book/analisi-discriminante-lineare-e-quadratica-lda-e-qda.html
"permanova 1 ",https://archetypalecology.wordpress.com/2018/02/21/permutational-multivariate-analysis-of-variance-permanova-in-r-preliminary/
"permanova 2 ",https://rpubs.com/hafezahmad/948799
"permanova 3 ",https://rpubs.com/oldriku/1090218
